product_id,customer_id,gender,age,category,quantity,price,payment_method,invoice_date,shopping_mall
I502816,C289441,Male,21,Clothing,5,1500.4,Cash,15/10/2022,Metrocity
I999023,C248973,Male,21,Clothing,5,1500.4,Credit Card,11/3/2021,Zorlu Center
I298271,C942233,Female,44,Clothing,2,600.16,Cash,15/07/2022,Metropol AVM
I176063,C267313,Male,23,Clothing,4,1200.32,Cash,5/12/2021,Metropol AVM
I132621,C804799,Female,36,Cosmetics,3,121.98,Credit Card,20/04/2022,Zorlu Center
I253873,C264158,Male,26,Books,1,15.15,Credit Card,5/11/2021,Zorlu Center
I313728,C336317,Female,55,Souvenir,4,46.92,Cash,3/4/2022,Mall of Istanbul
I275967,C160350,Female,57,Food & Beverage,2,10.46,Cash,2/11/2021,Zorlu Center
I128257,C362545,Male,19,Cosmetics,4,162.64,Cash,24/03/2022,Viaport Outlet
I392220,C183767,Female,37,Clothing,2,600.16,Debit Card,27/02/2021,Mall of Istanbul
I140460,C559394,Female,50,Cosmetics,5,203.3,Debit Card,8/8/2022,Cevahir AVM
I279695,C211848,Female,18,Food & Beverage,1,5.23,Credit Card,18/02/2022,Mall of Istanbul
I279073,C248239,Female,20,Clothing,1,300.08,Debit Card,11/4/2021,Istinye Park
I523511,C681166,Male,25,Clothing,5,1500.4,Credit Card,17/06/2021,Viaport Outlet
I165753,C291480,Female,44,Technology,1,1050,Credit Card,9/4/2022,Kanyon
I302546,C527325,Male,21,Clothing,2,600.16,Debit Card,20/01/2022,Mall of Istanbul
I199432,C145953,Male,30,Toys,5,179.2,Cash,21/09/2021,Metrocity
I218398,C247142,Male,49,Toys,2,71.68,Cash,31/10/2022,Kanyon
I297571,C158524,Female,37,Shoes,2,1200.34,Cash,7/10/2021,Kanyon
I211460,C308292,Male,35,Technology,5,5250,Credit Card,27/07/2022,Zorlu Center
I154569,C533566,Male,56,Toys,3,107.52,Credit Card,18/03/2021,Istinye Park
I166650,C124077,Male,35,Food & Beverage,5,26.15,Credit Card,18/09/2022,Forum Istanbul
I466399,C112106,Female,55,Clothing,4,1200.32,Credit Card,29/07/2021,Mall of Istanbul
I153139,C583416,Female,39,Toys,1,35.84,Debit Card,20/09/2022,Emaar Square Mall
I207706,C237774,Female,31,Food & Beverage,3,15.69,Credit Card,20/09/2021,Metrocity
I393818,C246097,Male,53,Books,3,45.45,Cash,27/06/2022,Cevahir AVM
I253476,C319199,Male,33,Cosmetics,4,162.64,Credit Card,21/05/2021,Mall of Istanbul
I748082,C300784,Male,34,Food & Beverage,3,15.69,Cash,4/5/2022,Zorlu Center
I234363,C660806,Female,31,Clothing,3,900.24,Credit Card,3/10/2022,Istinye Park
I157000,C211233,Male,50,Clothing,3,900.24,Credit Card,1/1/2021,Istinye Park
I119285,C466434,Female,66,Clothing,2,600.16,Cash,29/12/2022,Cevahir AVM
I161165,C145629,Female,20,Clothing,3,900.24,Cash,24/12/2021,Kanyon
I127628,C133434,Female,57,Clothing,3,900.24,Credit Card,16/01/2023,Metrocity
I161336,C173735,Female,53,Clothing,3,900.24,Cash,19/05/2022,Istinye Park
I245920,C464197,Female,48,Clothing,1,300.08,Debit Card,16/02/2022,Kanyon
I149659,C288924,Female,64,Toys,2,71.68,Cash,13/10/2022,Istinye Park
I113728,C209716,Female,48,Clothing,4,1200.32,Debit Card,19/02/2023,Mall of Istanbul
I537776,C213533,Female,36,Shoes,5,3000.85,Cash,9/7/2021,Metrocity
I182031,C726125,Male,24,Clothing,2,600.16,Credit Card,28/02/2021,Mall of Istanbul
I122691,C309663,Male,50,Clothing,1,300.08,Debit Card,5/3/2022,Kanyon
I186074,C178299,Male,47,Toys,5,179.2,Credit Card,28/11/2021,Metrocity
I752106,C959956,Female,24,Clothing,3,900.24,Credit Card,2/3/2022,Metrocity
I235337,C248251,Male,28,Clothing,2,600.16,Cash,19/11/2022,Metrocity
I179764,C581925,Female,28,Cosmetics,5,203.3,Cash,21/03/2021,Viaport Outlet
I336535,C128058,Female,67,Clothing,1,300.08,Credit Card,28/10/2021,Metropol AVM
I209580,C246832,Female,26,Food & Beverage,4,20.92,Credit Card,4/3/2023,Kanyon
I121625,C232752,Male,37,Clothing,5,1500.4,Credit Card,4/3/2021,Metrocity
I140851,C167568,Female,25,Cosmetics,5,203.3,Debit Card,7/5/2021,Istinye Park
I332122,C270835,Female,67,Cosmetics,2,81.32,Cash,14/01/2021,Metropol AVM
I313427,C234302,Male,35,Cosmetics,4,162.64,Debit Card,2/2/2021,Forum Istanbul
I259816,C319478,Male,57,Cosmetics,3,121.98,Credit Card,16/11/2022,Mall of Istanbul
I146487,C199997,Female,31,Toys,1,35.84,Credit Card,27/07/2021,Cevahir AVM
I265494,C106220,Female,38,Clothing,3,900.24,Cash,5/10/2021,Mall of Istanbul
I168139,C191014,Female,37,Clothing,2,600.16,Credit Card,9/1/2021,Metrocity
I632760,C137091,Female,28,Technology,4,4200,Credit Card,3/7/2022,Cevahir AVM
I704692,C172924,Female,41,Clothing,3,900.24,Cash,27/11/2021,Mall of Istanbul
I264722,C139726,Female,31,Clothing,4,1200.32,Credit Card,6/12/2021,Metrocity
I262485,C138259,Female,57,Clothing,2,600.16,Credit Card,9/3/2021,Cevahir AVM
I190889,C291933,Female,21,Cosmetics,5,203.3,Credit Card,19/03/2022,Kanyon
I317685,C326639,Male,44,Souvenir,1,11.73,Debit Card,24/05/2022,Kanyon
I122666,C208213,Female,54,Clothing,2,600.16,Credit Card,19/11/2021,Cevahir AVM
I322609,C302154,Male,20,Food & Beverage,5,26.15,Cash,20/04/2021,Metrocity
I240992,C262478,Male,35,Clothing,5,1500.4,Cash,3/5/2022,Zorlu Center
I107963,C264785,Male,36,Food & Beverage,1,5.23,Credit Card,18/04/2022,Zorlu Center
I127540,C185664,Female,45,Toys,3,107.52,Credit Card,10/4/2021,Kanyon
I281772,C921066,Female,23,Food & Beverage,4,20.92,Credit Card,22/09/2022,Mall of Istanbul
I321716,C125698,Female,59,Cosmetics,2,81.32,Credit Card,12/5/2021,Metropol AVM
I371873,C971436,Female,67,Clothing,3,900.24,Credit Card,12/1/2023,Metrocity
I305743,C290716,Male,64,Food & Beverage,1,5.23,Credit Card,15/12/2021,Metrocity
I855683,C186980,Male,18,Cosmetics,2,81.32,Cash,28/08/2022,Emaar Square Mall
I145550,C475865,Male,38,Toys,3,107.52,Cash,6/9/2022,Kanyon
I193690,C488844,Female,35,Clothing,5,1500.4,Cash,16/02/2022,Zorlu Center
I145848,C985921,Male,34,Toys,1,35.84,Cash,28/11/2022,Zorlu Center
I261133,C239517,Male,25,Cosmetics,4,162.64,Debit Card,20/08/2021,Metrocity
I510579,C765858,Female,44,Clothing,2,600.16,Cash,13/01/2021,Istinye Park
I886211,C811696,Female,20,Clothing,2,600.16,Cash,16/09/2021,Mall of Istanbul
I205175,C169976,Female,63,Clothing,3,900.24,Cash,31/01/2023,Metropol AVM
I429281,C134050,Male,43,Food & Beverage,2,10.46,Credit Card,8/2/2023,Mall of Istanbul
I228566,C249268,Female,61,Shoes,4,2400.68,Debit Card,30/01/2022,Istinye Park
I183991,C211661,Female,25,Clothing,5,1500.4,Credit Card,7/11/2022,Cevahir AVM
I103663,C155404,Male,30,Food & Beverage,4,20.92,Cash,19/07/2022,Istinye Park
I148800,C418983,Male,58,Books,3,45.45,Debit Card,8/1/2021,Metrocity
I225087,C332869,Female,58,Technology,2,2100,Credit Card,17/03/2022,Mall of Istanbul
I176870,C755927,Female,48,Clothing,4,1200.32,Credit Card,18/10/2022,Mall of Istanbul
I212128,C157515,Male,28,Technology,1,1050,Credit Card,3/3/2021,Metrocity
I257102,C278148,Male,38,Books,5,75.75,Cash,30/01/2023,Mall of Istanbul
I107355,C273650,Female,34,Souvenir,2,23.46,Cash,14/04/2021,Kanyon
I243966,C278567,Male,63,Toys,3,107.52,Credit Card,23/12/2022,Kanyon
I143495,C513538,Male,39,Clothing,1,300.08,Credit Card,20/12/2022,Kanyon
I275139,C190115,Female,57,Clothing,1,300.08,Cash,22/11/2022,Kanyon
I337027,C506205,Female,28,Toys,1,35.84,Credit Card,14/08/2021,Metrocity
I576277,C124659,Female,39,Clothing,2,600.16,Debit Card,9/1/2022,Metrocity
I291830,C706378,Female,48,Cosmetics,1,40.66,Cash,27/03/2021,Mall of Istanbul
I320127,C155767,Female,21,Clothing,2,600.16,Cash,15/08/2022,Kanyon
I288385,C192374,Female,24,Clothing,2,600.16,Credit Card,30/12/2021,Metrocity
I301432,C181581,Female,28,Clothing,1,300.08,Cash,28/12/2021,Metropol AVM
I136578,C237989,Male,64,Food & Beverage,3,15.69,Cash,8/2/2022,Metrocity
I184483,C207143,Female,63,Cosmetics,5,203.3,Credit Card,28/02/2023,Kanyon
I526852,C183280,Female,64,Cosmetics,2,81.32,Credit Card,27/10/2022,Kanyon
I302629,C146184,Female,29,Cosmetics,4,162.64,Credit Card,31/03/2021,Istinye Park
I168429,C313517,Male,54,Clothing,4,1200.32,Debit Card,2/5/2022,Kanyon
I199912,C336374,Female,43,Food & Beverage,4,20.92,Cash,26/01/2023,Kanyon
I208277,C884616,Female,39,Clothing,4,1200.32,Credit Card,21/02/2022,Kanyon
I406983,C645136,Male,57,Clothing,4,1200.32,Credit Card,29/06/2021,Kanyon
I496998,C314158,Female,18,Toys,4,143.36,Cash,3/7/2021,Forum Istanbul
I315382,C145332,Female,39,Clothing,4,1200.32,Credit Card,15/10/2021,Istinye Park
I583242,C254000,Male,64,Toys,3,107.52,Cash,13/07/2021,Metrocity
I228263,C438071,Male,41,Food & Beverage,5,26.15,Cash,19/05/2021,Metropol AVM
I231792,C275681,Male,27,Clothing,2,600.16,Credit Card,20/05/2021,Mall of Istanbul
I283188,C103415,Male,56,Clothing,5,1500.4,Cash,16/04/2021,Zorlu Center
I897591,C302350,Male,18,Shoes,4,2400.68,Cash,6/1/2023,Viaport Outlet
I261954,C131681,Male,45,Clothing,1,300.08,Cash,18/03/2022,Metrocity
I311793,C241499,Male,54,Food & Beverage,2,10.46,Cash,14/01/2022,Kanyon
I176550,C306606,Male,57,Food & Beverage,4,20.92,Debit Card,25/08/2022,Mall of Istanbul
I132071,C231648,Female,32,Technology,5,5250,Credit Card,27/10/2022,Metrocity
I104737,C681572,Female,62,Food & Beverage,1,5.23,Credit Card,15/01/2022,Zorlu Center
I461020,C169821,Female,56,Food & Beverage,5,26.15,Cash,22/01/2022,Metrocity
I101435,C245633,Female,29,Toys,2,71.68,Credit Card,4/8/2022,Metropol AVM
I137973,C273089,Male,28,Toys,4,143.36,Credit Card,27/06/2021,Metropol AVM
I233245,C955349,Female,18,Clothing,2,600.16,Cash,29/07/2022,Forum Istanbul
I277625,C265469,Female,56,Cosmetics,3,121.98,Credit Card,26/05/2022,Metropol AVM
I777011,C501268,Male,37,Books,2,30.3,Cash,20/06/2022,Emaar Square Mall
I265313,C264759,Male,20,Cosmetics,1,40.66,Cash,15/06/2021,Metropol AVM
I100793,C328805,Male,29,Cosmetics,3,121.98,Cash,15/03/2021,Istinye Park
I156434,C217425,Female,57,Food & Beverage,5,26.15,Cash,21/06/2022,Mall of Istanbul
I314129,C137724,Female,40,Clothing,2,600.16,Cash,25/03/2022,Metropol AVM
I334629,C174622,Male,28,Clothing,4,1200.32,Debit Card,31/03/2021,Cevahir AVM
I162588,C321169,Male,25,Food & Beverage,1,5.23,Cash,16/09/2022,Mall of Istanbul
I125013,C249404,Female,55,Food & Beverage,2,10.46,Credit Card,4/10/2021,Mall of Istanbul
I131352,C125226,Female,60,Clothing,2,600.16,Debit Card,9/11/2021,Mall of Istanbul
I227639,C522380,Male,58,Toys,4,143.36,Credit Card,6/9/2022,Zorlu Center
I111544,C275757,Female,64,Clothing,5,1500.4,Cash,17/06/2021,Istinye Park
I127775,C160158,Male,59,Food & Beverage,1,5.23,Cash,21/06/2022,Metropol AVM
I234674,C434049,Female,23,Cosmetics,2,81.32,Credit Card,7/12/2021,Metrocity
I198035,C240267,Female,31,Cosmetics,3,121.98,Credit Card,31/07/2022,Kanyon
I577429,C243378,Female,28,Clothing,5,1500.4,Cash,15/03/2021,Metropol AVM
I245683,C187323,Female,53,Books,3,45.45,Credit Card,9/12/2021,Kanyon
I308318,C368068,Female,58,Toys,1,35.84,Cash,23/11/2022,Viaport Outlet
I278872,C287444,Male,41,Toys,2,71.68,Credit Card,10/10/2021,Mall of Istanbul
I196819,C674638,Male,45,Clothing,3,900.24,Debit Card,9/8/2021,Metrocity
I282229,C214216,Female,54,Cosmetics,5,203.3,Credit Card,3/7/2021,Kanyon
I136452,C322652,Female,35,Food & Beverage,5,26.15,Cash,1/11/2021,Metrocity
I153908,C314689,Male,26,Clothing,4,1200.32,Cash,28/01/2021,Metrocity
I392829,C278542,Female,18,Clothing,4,1200.32,Credit Card,2/3/2022,Metropol AVM
I232105,C137931,Male,27,Technology,4,4200,Cash,26/10/2022,Forum Istanbul
I423941,C109532,Female,31,Clothing,3,900.24,Credit Card,21/04/2021,Forum Istanbul
I123942,C334250,Male,51,Clothing,2,600.16,Credit Card,30/11/2021,Metropol AVM
I710533,C231207,Female,38,Clothing,4,1200.32,Cash,2/11/2022,Metrocity
I230034,C597073,Female,46,Food & Beverage,2,10.46,Debit Card,24/04/2022,Zorlu Center
I252056,C932441,Female,19,Clothing,4,1200.32,Credit Card,26/02/2023,Metrocity
I237236,C285966,Female,38,Toys,5,179.2,Debit Card,24/05/2022,Metropol AVM
I297050,C145770,Female,38,Cosmetics,4,162.64,Cash,7/11/2022,Mall of Istanbul
I259700,C141363,Male,53,Food & Beverage,2,10.46,Cash,26/09/2021,Metrocity
I181277,C956092,Female,40,Clothing,5,1500.4,Credit Card,22/10/2022,Forum Istanbul
I225445,C260112,Male,42,Cosmetics,1,40.66,Cash,31/12/2021,Forum Istanbul
I824854,C947301,Female,64,Toys,2,71.68,Credit Card,14/06/2022,Metrocity
I119612,C122705,Female,35,Toys,4,143.36,Cash,29/08/2022,Kanyon
I118535,C104818,Female,60,Clothing,5,1500.4,Cash,1/7/2021,Kanyon
I267167,C257142,Female,57,Clothing,1,300.08,Credit Card,22/11/2021,Metrocity
I691716,C180929,Male,54,Clothing,3,900.24,Debit Card,12/4/2022,Emaar Square Mall
I330018,C169208,Female,45,Shoes,5,3000.85,Debit Card,28/10/2022,Kanyon
I133633,C163932,Female,20,Food & Beverage,4,20.92,Credit Card,18/01/2021,Metrocity
I322738,C318478,Male,26,Clothing,2,600.16,Cash,16/02/2021,Metropol AVM
I301225,C235090,Female,59,Food & Beverage,2,10.46,Credit Card,2/1/2023,Metropol AVM
I845199,C173758,Female,60,Shoes,4,2400.68,Cash,18/03/2022,Metrocity
I227538,C768203,Female,24,Toys,1,35.84,Debit Card,28/11/2022,Mall of Istanbul
I221229,C713766,Male,22,Technology,3,3150,Credit Card,3/11/2021,Cevahir AVM
I103577,C873633,Female,37,Toys,5,179.2,Credit Card,24/03/2021,Kanyon
I160380,C157782,Female,60,Books,3,45.45,Credit Card,2/1/2023,Mall of Istanbul
I285670,C624152,Male,20,Toys,3,107.52,Credit Card,12/4/2021,Emaar Square Mall
I221594,C312352,Female,45,Clothing,1,300.08,Cash,10/1/2021,Metrocity
I231247,C212316,Male,24,Cosmetics,4,162.64,Credit Card,25/10/2021,Metropol AVM
I151040,C166354,Male,36,Food & Beverage,4,20.92,Cash,23/02/2021,Kanyon
I335244,C182178,Male,69,Food & Beverage,5,26.15,Cash,25/03/2022,Mall of Istanbul
I620914,C188793,Female,32,Food & Beverage,3,15.69,Cash,28/06/2022,Istinye Park
I659990,C285350,Male,56,Food & Beverage,5,26.15,Cash,10/3/2021,Istinye Park
I253181,C174884,Female,41,Toys,2,71.68,Credit Card,27/04/2022,Metrocity
I174699,C148046,Female,30,Clothing,1,300.08,Cash,4/8/2021,Forum Istanbul
I503078,C290200,Male,43,Toys,3,107.52,Debit Card,14/12/2021,Zorlu Center
I148428,C473658,Male,26,Food & Beverage,1,5.23,Cash,2/9/2021,Mall of Istanbul
I107640,C159214,Male,30,Souvenir,2,23.46,Cash,6/3/2022,Viaport Outlet
I287377,C843236,Female,27,Clothing,5,1500.4,Cash,7/2/2021,Kanyon
I109770,C139167,Male,55,Clothing,3,900.24,Credit Card,10/2/2022,Metropol AVM
I159395,C196895,Female,50,Cosmetics,5,203.3,Credit Card,9/9/2022,Kanyon
I295205,C338913,Female,58,Shoes,1,600.17,Cash,4/9/2021,Metrocity
I702847,C561247,Male,27,Technology,5,5250,Debit Card,20/04/2022,Zorlu Center
I153467,C140745,Male,59,Cosmetics,4,162.64,Cash,10/7/2021,Mall of Istanbul
I311067,C882231,Female,23,Clothing,4,1200.32,Cash,3/7/2022,Mall of Istanbul
I214685,C335619,Male,45,Books,2,30.3,Cash,11/2/2023,Emaar Square Mall
I114437,C281070,Female,49,Books,3,45.45,Cash,8/1/2021,Viaport Outlet
I309865,C337971,Male,36,Clothing,2,600.16,Cash,8/8/2022,Zorlu Center
I254710,C288409,Female,61,Clothing,1,300.08,Cash,2/10/2022,Kanyon
I112176,C649482,Female,47,Clothing,5,1500.4,Cash,14/05/2022,Kanyon
I905691,C281036,Female,31,Clothing,5,1500.4,Credit Card,23/10/2022,Mall of Istanbul
I660138,C716553,Male,28,Cosmetics,2,81.32,Credit Card,25/09/2022,Kanyon
I679206,C321505,Female,29,Clothing,2,600.16,Debit Card,9/3/2022,Viaport Outlet
I175978,C525503,Male,52,Books,5,75.75,Credit Card,12/11/2022,Metrocity
I302688,C489191,Female,56,Clothing,3,900.24,Cash,6/4/2021,Cevahir AVM
I245611,C189810,Female,55,Food & Beverage,4,20.92,Credit Card,24/03/2022,Metropol AVM
I322152,C710070,Female,24,Books,2,30.3,Debit Card,8/2/2023,Metrocity
I273261,C275182,Female,33,Souvenir,4,46.92,Credit Card,17/02/2023,Viaport Outlet
I335300,C124676,Female,42,Technology,2,2100,Cash,29/03/2022,Istinye Park
I241970,C319675,Male,68,Books,1,15.15,Debit Card,29/11/2021,Metropol AVM
I265160,C308736,Female,39,Technology,3,3150,Credit Card,1/5/2022,Metropol AVM
I198773,C189510,Male,31,Clothing,5,1500.4,Cash,29/03/2021,Metrocity
I430899,C259237,Female,48,Food & Beverage,4,20.92,Credit Card,21/02/2023,Mall of Istanbul
I140188,C726352,Female,41,Cosmetics,4,162.64,Cash,30/08/2021,Metropol AVM
I230611,C323417,Male,41,Clothing,3,900.24,Credit Card,25/05/2022,Istinye Park
I132394,C194257,Female,33,Clothing,4,1200.32,Debit Card,21/11/2021,Zorlu Center
I328070,C323014,Female,23,Technology,2,2100,Debit Card,4/10/2022,Mall of Istanbul
I115913,C168287,Male,45,Cosmetics,1,40.66,Cash,15/11/2022,Mall of Istanbul
I289228,C204134,Female,44,Shoes,3,1800.51,Cash,23/12/2021,Metropol AVM
I621093,C321107,Male,24,Technology,3,3150,Credit Card,2/10/2022,Kanyon
I287024,C684000,Female,50,Clothing,4,1200.32,Cash,24/08/2022,Mall of Istanbul
I157236,C120231,Female,32,Toys,5,179.2,Debit Card,20/10/2022,Emaar Square Mall
I224648,C334127,Female,65,Clothing,5,1500.4,Credit Card,20/09/2021,Forum Istanbul
I206755,C883479,Female,30,Cosmetics,1,40.66,Credit Card,18/01/2022,Metrocity
I191997,C146332,Female,63,Cosmetics,1,40.66,Credit Card,6/4/2022,Cevahir AVM
I428100,C289081,Male,43,Technology,3,3150,Credit Card,11/8/2022,Metrocity
I288878,C385049,Male,50,Cosmetics,3,121.98,Debit Card,1/2/2023,Zorlu Center
I306777,C207441,Female,40,Clothing,3,900.24,Cash,24/12/2021,Kanyon
I184036,C482218,Female,64,Souvenir,3,35.19,Cash,2/8/2021,Kanyon
I248912,C194621,Female,55,Books,4,60.6,Cash,5/7/2021,Metrocity
I186487,C256199,Female,64,Shoes,3,1800.51,Cash,12/2/2021,Mall of Istanbul
I189376,C296972,Male,67,Clothing,5,1500.4,Cash,2/5/2022,Viaport Outlet
I120030,C116606,Male,60,Shoes,5,3000.85,Credit Card,9/2/2023,Mall of Istanbul
I312797,C141894,Male,34,Shoes,5,3000.85,Debit Card,16/11/2021,Kanyon
I339515,C110969,Female,49,Cosmetics,1,40.66,Credit Card,12/2/2023,Metrocity
I223440,C310517,Female,26,Clothing,4,1200.32,Debit Card,3/12/2022,Cevahir AVM
I779382,C511872,Female,46,Clothing,4,1200.32,Cash,2/10/2022,Metropol AVM
I224978,C198453,Female,26,Shoes,1,600.17,Cash,10/5/2021,Kanyon
I176961,C191647,Female,45,Shoes,5,3000.85,Cash,2/9/2021,Viaport Outlet
I217565,C127433,Female,60,Books,5,75.75,Credit Card,24/09/2021,Metrocity
I240256,C244231,Male,30,Clothing,4,1200.32,Debit Card,22/04/2022,Kanyon
I432861,C905959,Male,55,Food & Beverage,3,15.69,Credit Card,8/2/2022,Istinye Park
I278295,C226594,Male,33,Cosmetics,2,81.32,Cash,19/06/2021,Kanyon
I290579,C117180,Female,51,Cosmetics,2,81.32,Credit Card,25/03/2021,Istinye Park
I114403,C328212,Male,48,Books,2,30.3,Cash,5/10/2022,Metropol AVM
I154674,C998568,Female,53,Shoes,2,1200.34,Credit Card,23/12/2022,Mall of Istanbul
I188932,C274692,Female,22,Food & Beverage,2,10.46,Cash,16/02/2022,Mall of Istanbul
I328263,C332889,Female,69,Food & Beverage,1,5.23,Cash,4/2/2021,Kanyon
I277753,C186089,Female,40,Cosmetics,1,40.66,Debit Card,11/2/2022,Mall of Istanbul
I161715,C192392,Female,61,Clothing,3,900.24,Credit Card,26/06/2021,Kanyon
I673032,C489504,Male,59,Food & Beverage,4,20.92,Cash,13/02/2022,Mall of Istanbul
I770501,C180935,Male,32,Shoes,4,2400.68,Cash,25/05/2021,Metrocity
I306394,C933849,Male,34,Clothing,3,900.24,Cash,15/09/2021,Mall of Istanbul
I815551,C120973,Female,58,Shoes,1,600.17,Cash,24/09/2021,Mall of Istanbul
I236439,C120721,Male,63,Clothing,1,300.08,Debit Card,20/05/2021,Mall of Istanbul
I758084,C196780,Female,63,Cosmetics,2,81.32,Cash,5/6/2022,Kanyon
I211225,C245895,Male,54,Toys,5,179.2,Cash,3/7/2022,Metrocity
I222934,C527285,Female,30,Souvenir,1,11.73,Debit Card,18/01/2023,Mall of Istanbul
I121332,C189478,Female,58,Cosmetics,2,81.32,Debit Card,11/8/2022,Kanyon
I319684,C232529,Female,28,Cosmetics,4,162.64,Cash,26/08/2022,Cevahir AVM
I667573,C280415,Female,50,Clothing,3,900.24,Credit Card,3/7/2022,Mall of Istanbul
I380423,C112071,Female,62,Clothing,5,1500.4,Credit Card,9/11/2022,Viaport Outlet
I184484,C191406,Female,34,Clothing,1,300.08,Credit Card,19/06/2022,Mall of Istanbul
I788577,C518369,Female,31,Cosmetics,3,121.98,Debit Card,19/03/2022,Kanyon
I134721,C310583,Female,62,Cosmetics,5,203.3,Credit Card,11/1/2021,Kanyon
I621864,C232056,Female,47,Souvenir,2,23.46,Cash,13/11/2021,Metropol AVM
I113271,C531932,Male,33,Books,5,75.75,Credit Card,20/07/2022,Emaar Square Mall
I244608,C251815,Male,50,Shoes,3,1800.51,Cash,17/08/2021,Mall of Istanbul
I754738,C300657,Female,55,Clothing,5,1500.4,Cash,23/12/2021,Metrocity
I274832,C252630,Female,63,Food & Beverage,2,10.46,Cash,27/01/2022,Viaport Outlet
I129139,C443439,Female,52,Clothing,4,1200.32,Cash,26/02/2021,Viaport Outlet
I118539,C336507,Male,57,Shoes,5,3000.85,Credit Card,11/3/2021,Kanyon
I121497,C281177,Female,47,Toys,4,143.36,Credit Card,18/04/2022,Forum Istanbul
I293537,C258467,Female,52,Toys,2,71.68,Cash,18/12/2022,Zorlu Center
I162813,C320636,Female,49,Clothing,4,1200.32,Credit Card,27/07/2021,Kanyon
I112669,C107096,Female,60,Souvenir,1,11.73,Cash,27/12/2021,Metropol AVM
I288189,C134576,Female,18,Clothing,1,300.08,Credit Card,26/10/2022,Viaport Outlet
I459807,C151966,Male,35,Souvenir,5,58.65,Credit Card,28/05/2021,Istinye Park
I404306,C885108,Female,38,Clothing,3,900.24,Cash,27/04/2021,Mall of Istanbul
I200775,C185789,Male,35,Cosmetics,5,203.3,Cash,15/06/2022,Metropol AVM
I184800,C226191,Female,48,Shoes,3,1800.51,Cash,8/4/2021,Forum Istanbul
I168234,C154633,Male,26,Souvenir,4,46.92,Cash,16/06/2022,Metropol AVM
I271749,C648746,Female,28,Toys,4,143.36,Debit Card,7/5/2022,Zorlu Center
I776367,C119600,Female,54,Clothing,1,300.08,Debit Card,24/04/2022,Mall of Istanbul
I137827,C319524,Female,42,Food & Beverage,2,10.46,Cash,17/01/2022,Mall of Istanbul
I339216,C145828,Female,61,Clothing,3,900.24,Credit Card,1/12/2022,Cevahir AVM
I297993,C311290,Female,67,Shoes,2,1200.34,Credit Card,6/1/2021,Istinye Park
I161599,C209740,Female,49,Cosmetics,1,40.66,Credit Card,1/8/2022,Mall of Istanbul
I185578,C133295,Male,56,Food & Beverage,5,26.15,Debit Card,13/12/2021,Istinye Park
I301422,C271264,Female,44,Cosmetics,5,203.3,Cash,25/07/2022,Kanyon
I247178,C104263,Female,30,Toys,3,107.52,Credit Card,12/2/2022,Forum Istanbul
I256959,C287017,Male,31,Cosmetics,1,40.66,Cash,21/03/2022,Istinye Park
I215014,C309678,Male,42,Toys,5,179.2,Cash,29/11/2022,Kanyon
I197010,C249231,Male,56,Food & Beverage,1,5.23,Cash,20/07/2021,Emaar Square Mall
I306971,C331345,Female,30,Food & Beverage,1,5.23,Cash,22/06/2022,Emaar Square Mall
I629274,C307900,Female,58,Cosmetics,2,81.32,Credit Card,20/03/2022,Mall of Istanbul
I128181,C316301,Female,54,Food & Beverage,1,5.23,Debit Card,4/10/2022,Metrocity
I184812,C204086,Female,52,Toys,5,179.2,Credit Card,1/3/2021,Forum Istanbul
I813160,C109086,Female,37,Cosmetics,4,162.64,Cash,18/05/2022,Metropol AVM
I313384,C282240,Female,40,Clothing,2,600.16,Credit Card,26/06/2021,Metrocity
I226656,C219807,Female,25,Clothing,1,300.08,Cash,25/02/2021,Kanyon
I249237,C153504,Female,64,Clothing,2,600.16,Debit Card,18/10/2021,Mall of Istanbul
I290204,C135590,Female,18,Clothing,2,600.16,Debit Card,31/07/2021,Istinye Park
I336180,C555111,Male,22,Toys,4,143.36,Cash,18/06/2021,Zorlu Center
I329784,C293488,Female,31,Cosmetics,5,203.3,Credit Card,19/12/2022,Kanyon
I271357,C226612,Male,28,Cosmetics,3,121.98,Cash,3/2/2021,Mall of Istanbul
I337710,C196284,Female,28,Cosmetics,5,203.3,Credit Card,24/12/2021,Mall of Istanbul
I313025,C214117,Female,68,Clothing,3,900.24,Debit Card,13/04/2022,Mall of Istanbul
I557352,C326116,Female,37,Clothing,5,1500.4,Cash,17/08/2021,Mall of Istanbul
I273743,C132059,Male,65,Food & Beverage,2,10.46,Debit Card,20/11/2022,Cevahir AVM
I184884,C673066,Male,48,Cosmetics,5,203.3,Cash,26/01/2023,Kanyon
I281217,C206642,Female,18,Clothing,1,300.08,Credit Card,19/04/2021,Forum Istanbul
I243441,C316078,Male,28,Cosmetics,4,162.64,Cash,14/01/2022,Metrocity
I273838,C393443,Female,33,Clothing,1,300.08,Cash,16/08/2022,Forum Istanbul
I542339,C936203,Female,61,Food & Beverage,5,26.15,Cash,30/09/2022,Viaport Outlet
I502744,C224455,Female,44,Food & Beverage,2,10.46,Cash,31/01/2022,Metropol AVM
I167014,C277266,Female,33,Shoes,3,1800.51,Credit Card,4/11/2021,Mall of Istanbul
I704384,C129700,Male,23,Cosmetics,4,162.64,Debit Card,28/02/2023,Cevahir AVM
I909164,C249814,Female,43,Shoes,2,1200.34,Cash,24/10/2022,Kanyon
